Unnamed: 0,name_id,country,crag,sector,name,tall_recommend_sum,grade_mean,cluster,rating_tot,coordinates
33802,33802,ita,arco,arco,classica,1,57.13333333333333,2,-0.1231943317696733,"[45.9181327, 10.8860953]"
33803,33803,ita,arco,babilonia,atleti del tubo,0,53.25,3,-0.1296572719830209,"[45.8634544, 10.8267378]"
33804,33804,ita,arco,babilonia,iena,0,42.5,3,-0.16490179498667,"[45.8634544, 10.8267378]"
33805,33805,ita,arco,babilonia,lap dance,-1,44.25,3,0.3201247354171039,"[45.8634544, 10.8267378]"
33806,33806,ita,arco,babilonia,legge fini,0,54.0,2,-0.16490179498667,"[45.8634544, 10.8267378]"
33807,33807,ita,arco,babilonia,mattanza,0,44.0,2,-0.0452114488928387,"[45.8634544, 10.8267378]"
33808,33808,ita,arco,babilonia,mister no,0,49.0,2,-0.0734745342424936,"[45.8634544, 10.8267378]"
33809,33809,ita,arco,babilonia,narnia,0,55.4,2,-0.0932629582829319,"[45.8634544, 10.8267378]"
33810,33810,ita,arco,babilonia,prince of slovenia,0,55.0,2,-0.157609695456004,"[45.8634544, 10.8267378]"
33811,33811,ita,arco,babilonia,pulp fiction,0,51.5,3,0.3720325057008651,"[45.8634544, 10.8267378]"
33812,33812,ita,arco,babilonia,traffic,0,53.0,2,-0.1649382596501523,"[45.8634544, 10.8267378]"
33813,33813,ita,arco,bassilandia,adalpina,1,44.19230769230769,2,0.0122366077430184,"[46.0556853, 10.9599155]"
33814,33814,ita,arco,bassilandia,andalopiteco,0,66.0,2,-0.0929792442829147,"[46.0556853, 10.9599155]"
33815,33815,ita,arco,bassilandia,bella monella,0,33.0,1,0.0744788972009925,"[46.0556853, 10.9599155]"
33816,33816,ita,arco,bassilandia,bellavista,0,42.333333333333336,2,0.3215985328446856,"[46.0556853, 10.9599155]"
33817,33817,ita,arco,bassilandia,birillo morbido,0,47.5,2,-0.0906590497483486,"[46.0556853, 10.9599155]"
33818,33818,ita,arco,bassilandia,bod pa,1,57.09090909090909,2,-0.0194760298935723,"[46.0556853, 10.9599155]"
33819,33819,ita,arco,bassilandia,bollicine,0,60.0,2,-0.1547655171337229,"[46.0556853, 10.9599155]"
33820,33820,ita,arco,bassilandia,bonsai,0,51.4,1,0.0744788972009925,"[46.0556853, 10.9599155]"
33821,33821,ita,arco,bassilandia,brillantina,-1,49.2,3,0.2829646023832647,"[46.0556853, 10.9599155]"
33822,33822,ita,arco,bassilandia,cerutti gino,1,63.8,2,-0.1649261047623248,"[46.0556853, 10.9599155]"
33823,33823,ita,arco,bassilandia,companero,-1,67.66666666666667,3,0.4851790048360109,"[46.0556853, 10.9599155]"
33824,33824,ita,arco,bassilandia,crotalo wall,-1,50.130434782608695,2,0.0240805653325569,"[46.0556853, 10.9599155]"
33825,33825,ita,arco,bassilandia,cucciolo duomo,0,49.125,2,0.1006679685393797,"[46.0556853, 10.9599155]"
33826,33826,ita,arco,bassilandia,da zanca a zanca,0,57.16666666666666,2,0.0033155250077582,"[46.0556853, 10.9599155]"
33827,33827,ita,arco,bassilandia,dallalbero,0,44.0,2,-0.0467226424082749,"[46.0556853, 10.9599155]"
33828,33828,ita,arco,bassilandia,diedrin voll,0,55.0,1,-0.0601622307201305,"[46.0556853, 10.9599155]"
33829,33829,ita,arco,bassilandia,extraterrestre plus,0,52.52173913043478,2,-0.0435623359566237,"[46.0556853, 10.9599155]"
33830,33830,ita,arco,bassilandia,fragolina,1,35.93333333333333,2,-0.0527959944925984,"[46.0556853, 10.9599155]"
33831,33831,ita,arco,bassilandia,frizzina,0,40.5,3,0.0674240559830865,"[46.0556853, 10.9599155]"
33832,33832,ita,arco,bassilandia,giamaica,0,51.285714285714285,2,-0.0961947181700423,"[46.0556853, 10.9599155]"
33833,33833,ita,arco,bassilandia,gong oh,1,53.36363636363637,2,0.0046259277006184,"[46.0556853, 10.9599155]"
33834,33834,ita,arco,bassilandia,i gag man,0,51.0,2,-0.0452843782198033,"[46.0556853, 10.9599155]"
33835,33835,ita,arco,bassilandia,il balestruccio,0,46.0,2,-0.1250050129553928,"[46.0556853, 10.9599155]"
33836,33836,ita,arco,bassilandia,il fattore,0,52.5,3,-0.0559448667359754,"[46.0556853, 10.9599155]"
33837,33837,ita,arco,bassilandia,il mare calmo,-2,49.92,2,-0.0466747478450087,"[46.0556853, 10.9599155]"
33838,33838,ita,arco,bassilandia,il patto,0,46.0,1,-0.0469881953265264,"[46.0556853, 10.9599155]"
33839,33839,ita,arco,bassilandia,il proff,0,37.333333333333336,2,-0.1155434226027822,"[46.0556853, 10.9599155]"
33840,33840,ita,arco,bassilandia,labuelito,0,57.0,1,-0.16490179498667,"[46.0556853, 10.9599155]"
33841,33841,ita,arco,bassilandia,le colonne dercole,0,44.0,2,0.0379329055654574,"[46.0556853, 10.9599155]"
33842,33842,ita,arco,bassilandia,lequilibrista,0,39.0,0,-0.0545153146872381,"[46.0556853, 10.9599155]"
33843,33843,ita,arco,bassilandia,lirica gola,0,62.333333333333336,3,0.1624329203048803,"[46.0556853, 10.9599155]"
