Municipality;Province;Star Rating;Facility Name;Address;Postal Code;Phone;Email Address;Website;Hotel Type;Service Type;Altitude;Number of Beds;Max Extra Bed Price;Unit Type;Price;Max Meal Price;Services
ALA;TRENTO;1-star;CENTRALE;FRAZIONE RONCHI;38061;0464-671033;;;hotel;full-board;700;23;15.0;room-without-bathroom;30.0;20.0;Terrace or solarium garden
ALA;TRENTO;1-star;MONTI LESSINI;LOCALITA'SEGA, 7;38061;0464-671253;info@albergomontilessini.it;www.albergomontilessini.com;hotel;full-board;1246;11;10.0;room-without-bathroom;;20.0;Terrace or solarium garden
ALA;TRENTO;2-stars;ALBERGO ALPINO;LOC. SEGA;38061;0464-670143;info@albergoalpinosega.it;www.albergoalpinosega.it;hotel;full-board;180;35;20.0;room-with-bathroom;40.0;15.0;Terrace or solarium garden
ALA;TRENTO;2-stars;LA PINETA;CORSO VERONA, 26;38061;0464-671460;lapineta.ala@live.it;www.lapineta-ala.i;hotel;full-board;180;20;28.0;room-with-bathroom;38.0;20.0;Parking (insured for at least 50% of the housing units)
ALA;TRENTO;3-stars;HOTEL VIENNESE;CORSO PASSO BUOLE, 4;38061;0464-672530;info@hotelviennese.com;www.hotelviennese.com;hotel;full-board;180;57;25.0;room-with-bathroom;50.0;;Elevator to all floors
ANDALO;TRENTO;2-stars;MERIDIANA;VIALE TRENTO, 2;38010;0461-585780;info@residencemeridiana.it;www.residencemeridiana.it;tourist hotel residence;room-only;1042;51;20.0;apartment;180.0;;Elevator to all floors
ANDALO;TRENTO;2-stars;PAVONE;VIA FOVO, 9;38010;0461-585696;pavone@melchiori.net;www.melchiori.net;hotel;full-board;1042;50;50.0;room-with-bathroom;110.0;32.0;Terrace or solarium garden
ANDALO;TRENTO;3-stars;2000;VIA LAGHET, 4;38010;0461-585711;residence.2000@tin.it;www.residence2000.org;tourist hotel residence;room-only;1042;27;20.0;apartment;160.0;;Elevator to all floors
ANDALO;TRENTO;3-stars;ABETE BIANCO HOTEL;VIA PAGANELLA, 21/A;38010;0461-589127;info@hotelabetebianco.it;www.hotelabetebianco.it;hotel;full-board;1042;86;93.0;two-room-with-bathroom;;50.0;Elevator to all floors
ANDALO;TRENTO;3-stars;ACTIVE & FAMILY CLUB HOTEL NEGRITELLA;VIA PAGANELLA, 32;38010;0461-585802;info@negritella.it;www.negritella.it;hotel;full-board;1042;132;52.0;jr-suite;;28.0;Elevator to all floors
ANDALO;TRENTO;3-stars;ALASKA;VIA CLAMER, 17;38010;0461-585631;info@hotelalaska-andalo.it;www.hotelalaska-andalo.it;hotel;full-board;1042;81;45.0;suite;;22.0;Elevator to all floors
ANDALO;TRENTO;3-stars;ALBA NOVA;VIA LE VAL, 2/A;38010;0461-585009;info@albanova.info;www.albanova.info;tourist hotel residence;room-only;1042;50;70.0;apartment;255.0;;Elevator to all floors
ANDALO;TRENTO;3-stars;ALLO ZODIACO;VIA CROSARE, 20;38010;0461-585667;info@allozodiaco.com;www.allozodiaco.com;hotel;full-board;1042;34;55.0;room-with-bathroom;95.0;35.0;Elevator to all floors
ANDALO;TRENTO;3-stars;ANDALO;VIA PAGANELLA, 7;38010;0461-585849;hotelandalo@13maggio.com;www.hotel-andalo.info;hotel;full-board;1042;116;60.0;two-room-with-bathroom;;40.0;Elevator to all floors
ANDALO;TRENTO;3-stars;BASS HOTEL;VIA LE VAL, 2;38010;0461-585560;info@basshotelandalo.com;www.basshotelandalo.com;hotel;full-board;1042;40;68.0;two-room-with-bathroom;;25.0;Elevator to all floors
ANDALO;TRENTO;3-stars;BOTTAMEDI;VIA DON FAUSTINO TENAGLIA, 12;38010;0461-585831;info@hotelbottamedi.it;www.hotelbottamedi.it;hotel;full-board;1042;69;60.0;two-room-with-bathroom;;25.0;Terrace or solarium garden
ANDALO;TRENTO;3-stars;CANADA;VIA DEL MORO, 5;38010;0461-585636;info@hotelcanada.it;www.hotelcanada.it;hotel;full-board;1042;67;40.0;room-with-bathroom;90.0;20.0;Elevator to all floors
ANDALO;TRENTO;3-stars;CIMA TOSA;VIA SAN ROCCO, 8;38010;0461-589020;info@cimatosa.it;www.cimatosa.it;tourist hotel residence;room-only;1042;29;23.0;apartment;233.0;;Elevator to all floors
ANDALO;TRENTO;3-stars;CLUB HOTEL COSTA VERDE AI RONI;VIA RONI, 4;38010;0461-585798;info@hotelcostaverde.it;www.htlcostaverde.it;hotel;full-board;1042;94;90.0;two-room-with-bathroom;;45.0;Elevator to all floors
ANDALO;TRENTO;3-stars;DALBON;VIA DOSSI;38010;0461-585839;info@hoteldalbon.com;www.hoteldalbon.com;hotel;full-board;1042;71;29.0;two-room-with-bathroom;;25.0;Elevator to all floors
ANDALO;TRENTO;3-stars;DE LA VILLE;VIA PRIORI, 4;38010;0461-585550;info@delavilleandalo.it;www.delavilleandalo.it;hotel;full-board;1042;50;70.0;two-room-with-bathroom;;45.0;Elevator to all floors
ANDALO;TRENTO;3-stars;DIANA;VIA PONTE LAMBIN, 16;38010;0461-585733;info@hoteldianaandalo.com;www.hoteldianaandalo.com;hotel;full-board;1042;77;68.0;two-room-with-bathroom;;25.0;Elevator to all floors
ANDALO;TRENTO;3-stars;DOLOMITI HOTEL OLIMPIA;VIA PAGANELLA, 17;38010;0461-585715;info@dolomitihotelolimpia.it;www.dolomitihotelolimpia.it;hotel;full-board;1042;78;105.0;room-with-bathroom;140.0;35.0;Elevator to all floors
ANDALO;TRENTO;3-stars;FIORDALISO;VIA PRIORI, 10;38010;0461-589027;hotelfiordaliso@tin.it;www.hotelfiordaliso.com;hotel;bed-and-breakfast;1042;30;25.0;apartment;156.0;;Elevator to all floors
ANDALO;TRENTO;3-stars;FRANCO;VIA PAGANELLA, 9;38010;0461-585633;info@hotelfranco.com;www.hotelfranco.com;hotel;full-board;1042;48;37.0;jr-suite;;38.0;Elevator to all floors
ANDALO;TRENTO;3-stars;GARDEN;VIALE TRENTO, 19;38010;0461-585870;info@gardenandalo.com;www.gardenandalo.com;hotel;full-board;1042;54;90.0;jr-suite;200.0;35.0;Elevator to all floors
ANDALO;TRENTO;3-stars;GHEZZI;VIALE TRENTO, 12;38010;0461-585803;info@ghezzihotel.com;www.ghezzihotel.com;hotel;full-board;1042;69;40.0;room-with-bathroom;80.0;30.0;Elevator to all floors
ANDALO;TRENTO;3-stars;GRUPPO BRENTA;VIA STRIGOLE, 1;38010;0461-585813;info@gruppobrenta.it;www.gruppobrenta.it;hotel;full-board;1042;93;70.0;two-room-with-bathroom;;30.0;Gym
ANDALO;TRENTO;3-stars;HOTEL AL PLAN;VIALE TRENTO, 5;38010;0461-585962;info@hotelalplan.com;www.hotelalplan.com;hotel;full-board;1042;99;81.0;suite;116.0;55.0;Elevator to all floors
ANDALO;TRENTO;3-stars;HOTEL ANGELO;VIA PAGANELLA, 27;38010;0461-585659;info@hotelangeloandalo.it;www.hotelangeloandalo.it;hotel;full-board;1042;60;50.0;room-with-bathroom;120.0;25.0;Elevator to all floors
ANDALO;TRENTO;3-stars;HOTEL CONTINENTAL;VIA LAGHET, 2;38010;0461-585689;info@htlcontinental.it;www.htlcontinental.it;hotel;full-board;1042;84;36.0;jr-suite;;25.0;Elevator to all floors
ANDALO;TRENTO;3-stars;HOTEL PIAN CASTELLO;VIA STRIGOLE, 6;38010;0461-585609;info@hotelpiancastello.com;www.hotelpiancastello.com;hotel;full-board;1042;79;56.0;two-room-with-bathroom;;30.0;Terrace or solarium garden
ANDALO;TRENTO;3-stars;HOTEL REGENT'S;VIA PAGANELLA, 37;38010;0461-585922;info@hotelregents.com;www.hotelregents.com;hotel;full-board;1042;68;40.0;jr-suite;;20.0;Elevator to all floors
ANDALO;TRENTO;3-stars;K 2;VIA RINDOLE, 2;38010;0461-585880;info@k2andalo.it;www.k2andalo.it;hotel;full-board;1042;51;38.0;two-room-with-bathroom;;15.0;Elevator to all floors
ANDALO;TRENTO;3-stars;LA BAITA;VIA MONEGO, 1;38010;339-7370 227;info@hotelbaita.it;www.hotelbaita.it;hotel;full-board;1042;93;38.0;two-room-with-bathroom;;24.0;Elevator to all floors
ANDALO;TRENTO;3-stars;LA BUSSOLA;VIALE TRENTO, 11;38010;0461-585888;info@hotellabussola.com;www.hotellabussola.com;hotel;full-board;1042;78;80.0;two-room-with-bathroom;;23.0;Elevator to all floors
ANDALO;TRENTO;3-stars;MELCHIORI;VIA FOVO, 3;38010;0461-585829;hotel@melchiori.net;www.melchiori.net;hotel;full-board;1042;107;54.0;two-room-with-bathroom;;38.0;Elevator to all floors
ANDALO;TRENTO;3-stars;NEGRESCO;VIA PRIORI,12;38010;0461-585555;info@hotelnegrescoandalo.it;www.hotelnegrescoandalo.it;hotel;full-board;1042;48;55.0;two-room-with-bathroom;;20.0;Elevator to all floors
ANDALO;TRENTO;3-stars;PIER;VIA LE VAL, 4;38010;0461-585784;info@pierhotel.net;www.pierhotel.net;hotel;full-board;1042;62;40.0;two-room-with-bathroom;;35.0;Elevator to all floors
ANDALO;TRENTO;3-stars;RESIDENCE ANTARES;VIA STRIGOLE, 8;38010;0461-585399;info@antaresandalo.it;www.antaresandalo.it;tourist hotel residence;bed-and-breakfast;1042;49;50.0;apartment;190.0;;Elevator to all floors
ANDALO;TRENTO;3-stars;RESIDENCE DIAMANT;VIA PAGANELLA, 16;38010;0461-585481;info@residencediamant.it;www.residencediamant.it;tourist hotel residence;room-only;1042;61;30.0;apartment;140.0;;TV in all bedrooms
ANDALO;TRENTO;3-stars;RESIDENCE HOTEL LAMBIN;VIA CROSARE, 11/A;38010;0461-589173;info@residencelambin.it;www.residencelambin.it;tourist hotel residence;room-only;1042;38;20.0;apartment;150.0;;Elevator to all floors
ANDALO;TRENTO;3-stars;ROSA ALPINA;VIA CROSARE, 11;38010;0461-585874;info@hotelrosaalpina.com;www.hotelrosaalpina.com;hotel;full-board;1042;73;37.0;jr-suite;;18.0;Elevator to all floors
ANDALO;TRENTO;3-stars;SPLENDID;VIA PAGANELLA, 18;38010;0461-585777;info@splendidhotelandalo.it;www.splendidhotelandalo.it;hotel;full-board;1042;131;40.0;two-room-with-bathroom;;28.0;Terrace or solarium garden
ANDALO;TRENTO;3-stars;STELLA ALPINA;VIA PRIORI, 2;38010;0461-585835;info@hotelstellaalpina.net;www.hotelstellaalpina.net;hotel;full-board;1042;112;40.0;two-room-with-bathroom;;20.0;Elevator to all floors
ANDALO;TRENTO;3-stars-superior;ALPENANDALO CLUB HOTEL;VIA SAN ROCCO, 15;38010;0461-585780;info@hotelalpen.it;www.hotelalpen.it;hotel;full-board;1042;219;80.0;suite;;30.0;Elevator to all floors
